iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
100,77,100_77,88.30270385742188,22.507369995117188,1.5854930877685547,176.28713844221423,304.30810546875,74.82956546988022,8993.810546875,44.78178024291992,29398.48828125,6.8660173416137695,541596.0625,2019
100,78,100_78,88.31243896484375,22.50739288330078,3.955167293548584,250.0095226172654,304.5704040527344,73.42323748089699,15820.06640625,69.43028259277344,45014.32421875,9.56033706665039,830509.6875,2019
100,79,100_79,88.32217407226562,22.50739288330078,3.8804931640625,217.77658004581522,304.54931640625,73.45140951058995,17818.689453125,72.66181182861328,56169.44921875,12.186132431030273,1553594.625,2019
100,80,100_80,88.3319091796875,22.50739288330078,3.950953722000122,237.83803053124757,304.5230712890625,73.23092389401536,16611.951171875,75.83775329589844,53733.0078125,12.415398597717285,1432484.125,2019
100,81,100_81,88.3416748046875,22.50739288330078,3.975895404815674,116.02732046832743,304.5635986328125,73.09938177833163,34266.890625,84.21182250976562,49725.4921875,12.002731323242188,1646623.375,2019
100,82,100_82,88.35140991210938,22.50739288330078,5.513361930847168,163.16662450954777,304.6835632324219,72.2002114626823,33789.765625,85.7627944946289,49370.1015625,11.850248336791992,1416647.75,2019
100,83,100_83,88.36114501953125,22.50739288330078,3.8606696128845215,137.52525876657413,304.57470703125,73.0988893383073,28072.439453125,71.6610336303711,56352.48828125,12.691123008728027,1068679.0,2019
100,84,100_84,88.37088012695312,22.507369995117188,3.868866205215454,92.29956085404723,304.4437561035156,73.39063514007522,41916.41015625,75.66050720214844,62157.58984375,13.632972717285156,1019349.8125,2019
100,85,100_85,88.380615234375,22.507369995117188,3.845703601837158,199.9024541094976,304.4576721191406,73.78595298507207,19237.900390625,88.63050079345703,59051.68359375,13.12074089050293,591163.6875,2019
100,86,100_86,88.39035034179688,22.507369995117188,3.782640218734741,358.27809051355064,304.2878112792969,74.77792445862654,10557.8330078125,80.75367736816406,52112.1640625,12.100543975830078,606722.8125,2019
100,87,100_87,88.40008544921875,22.507369995117188,5.241555213928223,1005.1406037039629,304.330810546875,74.7568637131794,5214.748046875,76.4561538696289,42088.94140625,10.311994552612305,233159.640625,2019
100,88,100_88,88.40982055664062,22.507369995117188,1.4695968627929688,470.4422336223785,303.9118347167969,77.09996111001486,3123.862548828125,61.60713577270508,25720.099609375,7.175929069519043,125651.4375,2019
101,60,101_60,88.13714599609375,22.516265869140625,0.0,0.0,304.20751953125,77.35744959601762,3988.968994140625,0.27019011974334717,2039.6483154296875,2.9632744789123535,115131.625,2019
101,61,101_61,88.14691162109375,22.516265869140625,0.0,0.0,304.22076416015625,77.1482370816755,3237.888916015625,2.045119285583496,3153.83740234375,3.723126173019409,123719.859375,2019
101,62,101_62,88.1566162109375,22.516281127929688,0.0,0.0,304.2838134765625,76.73813156820958,6993.77978515625,1.740253210067749,4435.14208984375,4.482213497161865,335881.28125,2019
101,63,101_63,88.1663818359375,22.51630401611328,0.0,0.0,304.3266296386719,76.46355189146044,5647.47216796875,0.0,2885.652099609375,3.4972550868988037,285898.34375,2019
101,64,101_64,88.17611694335938,22.51630401611328,0.0,0.0,304.34124755859375,76.51716451011579,3817.0712890625,0.0,2306.458984375,3.053622007369995,146725.359375,2019
101,65,101_65,88.18585205078125,22.51630401611328,0.0,0.0,304.3245544433594,76.63819327608559,3932.920166015625,0.0,2723.056396484375,3.245194911956787,106442.4140625,2019
101,66,101_66,88.19558715820312,22.516319274902344,0.0,0.0,304.20697021484375,77.37325569681806,2683.404296875,0.0,1782.8709716796875,2.1143252849578857,111397.9140625,2019
101,67,101_67,88.205322265625,22.516334533691406,0.0,0.0,302.7062072753906,85.3720515476395,1369.76025390625,2.3158273696899414,1566.6373291015625,1.333425521850586,63573.89453125,2019
101,68,101_68,88.21505737304688,22.516334533691406,0.0,0.0,302.77825927734375,84.90572365386791,2126.810302734375,11.989837646484375,5983.005859375,2.937243700027466,58383.23828125,2019
101,69,101_69,88.22479248046875,22.516334533691406,0.0,0.0,302.8016052246094,84.74208622445225,3156.21923828125,16.507431030273438,8843.2861328125,4.453810214996338,136161.203125,2019
101,70,101_70,88.23455810546875,22.516357421875,0.0,0.0,304.4934997558594,75.44143193539324,4120.84912109375,9.790993690490723,8711.892578125,5.3302812576293945,136931.5,2019
101,71,101_71,88.2442626953125,22.51636505126953,1.6069413423538208,308.3684125456518,304.2939758300781,74.96530425674658,5211.10888671875,8.902444839477539,15163.359375,6.784084796905518,264468.84375,2019
101,72,101_72,88.2540283203125,22.51636505126953,1.6255502700805664,277.10328583358665,304.2944030761719,74.92241908598226,5866.22509765625,32.00695037841797,18772.1640625,7.701313018798828,280409.34375,2019
101,73,101_73,88.26376342773438,22.51636505126953,1.6161483526229858,195.6032289610832,304.3023986816406,74.87362614649888,8262.380859375,27.78296661376953,18288.833984375,7.943787574768066,499430.625,2019
101,74,101_74,88.27349853515625,22.51636505126953,1.612015962600708,211.23557112088406,304.2920837402344,75.00135108728844,7631.3662109375,36.3755989074707,22783.2890625,8.304149627685547,483962.25,2019
101,75,101_75,88.28323364257812,22.516380310058594,1.6394902467727661,216.48596051735205,304.3390808105469,74.76570159708899,7573.1943359375,30.10881233215332,19212.810546875,6.925471305847168,496953.875,2019
101,76,101_76,88.29296875,22.516380310058594,1.6110279560089111,133.74933656077906,304.3360595703125,74.76465972577456,12045.12890625,33.02849578857422,21718.9765625,6.7968668937683105,927141.0,2019
101,77,101_77,88.30270385742188,22.516380310058594,1.8619816303253174,104.13148687333317,304.4298400878906,74.23272908898066,17881.0625,51.827701568603516,35063.51953125,8.627765655517578,1598059.5,2019
101,78,101_78,88.31243896484375,22.516387939453125,5.467178821563721,187.33579719463003,304.7208251953125,72.46126717051793,29183.845703125,72.14442443847656,38582.4609375,9.531928062438965,1566767.625,2019
101,79,101_79,88.32217407226562,22.516387939453125,5.456044673919678,146.71451230082818,304.70404052734375,72.58587041949862,37188.171875,67.42716979980469,44764.25,11.412566184997559,1496682.125,2019
101,80,101_80,88.3319091796875,22.516387939453125,1.6467595100402832,79.02758361089907,304.541015625,73.3400220866223,20837.78125,73.81636047363281,53525.80078125,13.179678916931152,1121322.125,2019
101,81,101_81,88.3416748046875,22.516387939453125,4.027215957641602,136.38064396987943,304.70880126953125,72.35761714266974,29529.234375,81.61537170410156,57780.5078125,13.387900352478027,3245476.75,2019
101,82,101_82,88.35140991210938,22.516387939453125,3.928812026977539,107.8818578435253,304.66180419921875,72.4010665280155,36417.7265625,90.37006378173828,54718.83203125,12.380217552185059,2552357.75,2019
101,83,101_83,88.36114501953125,22.516387939453125,3.8945388793945312,108.37104127189305,304.634765625,72.64368495087177,35937.08203125,79.56398010253906,43912.48046875,10.353038787841797,1451354.0,2019
101,84,101_84,88.37088012695312,22.516380310058594,3.831512212753296,79.72062758466771,304.4930725097656,73.29334722719851,48061.7421875,82.63880157470703,54257.64453125,11.817526817321777,1214338.25,2019
101,85,101_85,88.380615234375,22.516380310058594,3.815272569656372,179.81069530648517,304.4291076660156,73.95165099346266,21218.2734375,89.16545104980469,57619.08203125,12.432740211486816,750071.5625,2019
101,86,101_86,88.39035034179688,22.516380310058594,1.5244253873825073,155.7298206426775,304.2229309082031,75.14809840880068,9788.9111328125,81.40274810791016,51204.51171875,12.359857559204102,482826.0,2019
101,87,101_87,88.40008544921875,22.51636505126953,5.200559616088867,847.3842091582849,304.2896728515625,74.90705458394703,6137.19189453125,74.96101379394531,47200.48828125,12.568243026733398,236251.765625,2019
101,88,101_88,88.40982055664062,22.51636505126953,0.0,0.0,303.85369873046875,79.70476764066144,5072.54150390625,41.690250396728516,33649.9296875,9.789901733398438,189060.875,2019
102,60,102_60,88.13714599609375,22.525253295898438,0.0,0.0,304.23028564453125,77.19771345158917,2391.6611328125,0.27019011974334717,2017.44873046875,2.594787836074829,69514.8984375,2019
102,61,102_61,88.14688110351562,22.52527618408203,0.0,0.0,304.3021240234375,76.69766691547083,3045.19775390625,2.9799864292144775,3243.49267578125,3.0924112796783447,109972.8515625,2019
102,62,102_62,88.1566162109375,22.525283813476562,0.0,0.0,304.0689697265625,78.1216121420642,4197.96240234375,2.869173288345337,3279.719482421875,3.4543416500091553,112771.90625,2019
102,63,102_63,88.16635131835938,22.525299072265625,0.0,0.0,304.34832763671875,76.40639316378784,3307.403076171875,0.0,1911.0367431640625,2.8331985473632812,96900.859375,2019
102,64,102_64,88.17608642578125,22.525299072265625,0.0,0.0,304.3175048828125,76.65156137901802,3005.56396484375,0.0,1229.913330078125,2.497692346572876,83198.296875,2019
102,65,102_65,88.18585205078125,22.525299072265625,0.0,0.0,304.2595520019531,76.93011320981732,3929.991943359375,0.0,1996.8662109375,3.1271512508392334,92059.28125,2019
102,66,102_66,88.19558715820312,22.525299072265625,0.0,0.0,304.1114196777344,77.81248998456296,4194.5517578125,0.0,2387.5166015625,3.221088171005249,100972.1015625,2019
102,67,102_67,88.205322265625,22.52532958984375,0.0,0.0,304.26055908203125,76.98673483933396,3591.407958984375,0.3936140835285187,2051.4208984375,2.646495819091797,101513.6171875,2019
102,68,102_68,88.21505737304688,22.525344848632812,0.0,0.0,304.113525390625,78.39179426518123,2667.025634765625,0.9780334234237671,1438.746337890625,2.259981632232666,97166.6953125,2019
102,69,102_69,88.22479248046875,22.525344848632812,0.0,0.0,304.252197265625,77.2678791774577,1695.9024658203125,0.5515658855438232,955.8643798828125,1.746252179145813,49217.3359375,2019
102,70,102_70,88.23452758789062,22.525344848632812,0.0,0.0,302.8101501464844,84.55423810014022,1128.8787841796875,3.2392208576202393,977.0421142578125,1.1579588651657104,45985.48828125,2019
102,71,102_71,88.2442626953125,22.525352478027344,1.6536093950271606,605.2327576346789,304.44476318359375,74.2882613340094,2732.1875,4.833695411682129,6047.3515625,3.152418851852417,163957.4375,2019
102,72,102_72,88.2540283203125,22.525367736816406,1.626051902770996,297.07083348238217,304.4548034667969,74.17217492487421,5473.61669921875,18.081384658813477,15932.8671875,6.918727874755859,269777.125,2019
102,73,102_73,88.26373291015625,22.525367736816406,1.6400259733200073,291.87406908349607,304.4623718261719,74.26666997998224,5618.95068359375,36.25218963623047,20984.14453125,8.298707008361816,322990.5,2019
102,74,102_74,88.27349853515625,22.525367736816406,1.6328837871551514,245.89805455625017,304.3884582519531,74.63645435914802,6640.49072265625,47.88188934326172,21197.84375,8.397618293762207,422724.9375,2019
102,75,102_75,88.28323364257812,22.525367736816406,1.6367288827896118,329.01359116113196,304.3516540527344,74.79750831910077,4974.654296875,30.943933486938477,16454.228515625,7.195149898529053,526567.3125,2019
102,76,102_76,88.29296875,22.52538299560547,0.0,0.0,304.30609130859375,77.3095915974048,15028.015625,38.59576416015625,20803.09765625,6.634781360626221,1158002.5,2019
102,77,102_77,88.30270385742188,22.52538299560547,1.8569306135177612,69.68039824051125,304.4106140136719,74.23957577533653,26649.25390625,56.628517150878906,40470.765625,8.677635192871094,1169207.25,2019
102,78,102_78,88.31243896484375,22.52538299560547,5.434154033660889,335.0195789844932,304.735595703125,72.35740145871075,16220.4072265625,78.18999481201172,46332.890625,9.631819725036621,935001.3125,2019
102,79,102_79,88.32217407226562,22.52538299560547,5.466048240661621,140.44763395867776,304.65948486328125,72.68344381074893,38918.76171875,74.5541000366211,44674.52734375,11.602438926696777,1955358.125,2019
102,80,102_80,88.3319091796875,22.52538299560547,1.6188331842422485,68.63386211595413,304.4538269042969,73.81260786791135,23586.5078125,77.57990264892578,57875.05078125,15.499741554260254,1016062.125,2019
102,81,102_81,88.3416748046875,22.52538299560547,4.018874168395996,130.3825487948383,304.7242126464844,72.22064527192124,30823.712890625,70.24351501464844,65437.4765625,15.204405784606934,1763049.75,2019
102,82,102_82,88.35140991210938,22.52538299560547,3.949702739715576,83.80235246066518,304.7243347167969,72.00700033859452,47131.16796875,90.2125244140625,66199.828125,14.095508575439453,2876984.25,2019
102,83,102_83,88.36114501953125,22.52538299560547,3.8777880668640137,91.5958088876693,304.6582336425781,72.5191969583094,42335.8671875,89.15132141113281,67852.21875,14.513607025146484,1693801.5,2019
102,84,102_84,88.37088012695312,22.52538299560547,3.846210241317749,114.3028017732998,304.5460205078125,73.1205307355902,33649.30859375,86.04586791992188,68475.4609375,14.570862770080566,1616370.0,2019
102,85,102_85,88.380615234375,22.52538299560547,3.8488693237304688,172.65077133050065,304.5215148925781,73.54555621693186,22292.80078125,89.32225036621094,54595.89453125,11.894030570983887,935727.0,2019
102,86,102_86,88.39035034179688,22.525367736816406,3.7461373805999756,360.2696017339321,304.303466796875,74.74492536207869,10398.150390625,83.87870788574219,43546.31640625,10.73744010925293,465955.8125,2019
102,87,102_87,88.40008544921875,22.525367736816406,1.751268982887268,316.58814443859603,304.17547607421875,75.56763609630777,5531.69482421875,74.02427673339844,30227.54296875,8.69715690612793,330692.46875,2019
103,62,103_62,88.1566162109375,22.534271240234375,0.0,0.0,304.2674255371094,76.98745176529118,5253.39111328125,2.192397356033325,2056.47119140625,2.674386501312256,270684.15625,2019
103,63,103_63,88.16635131835938,22.53429412841797,0.0,0.0,304.3335876464844,76.54777640165473,3075.010986328125,0.26127591729164124,1281.426025390625,2.2305614948272705,71225.3515625,2019
103,64,103_64,88.17608642578125,22.53429412841797,0.0,0.0,304.31036376953125,76.62665841967917,2933.397705078125,0.0,1577.5015869140625,2.536480188369751,73083.6953125,2019
103,65,103_65,88.18582153320312,22.53429412841797,0.0,0.0,304.2778625488281,76.84209834651166,3896.072021484375,0.0,2045.067626953125,2.933743953704834,97119.3828125,2019
103,66,103_66,88.195556640625,22.534324645996094,0.0,0.0,304.1844177246094,77.45095444616564,3606.75048828125,0.0,1689.8736572265625,2.8302206993103027,92893.15625,2019
103,67,103_67,88.205322265625,22.534332275390625,0.0,0.0,304.056640625,78.58501406197838,2350.53857421875,0.0,865.6884765625,2.0290775299072266,87893.6171875,2019
103,68,103_68,88.21505737304688,22.534332275390625,0.0,0.0,303.98291015625,79.10215469385614,2677.891357421875,0.0,1116.7708740234375,2.2661285400390625,80926.34375,2019
103,69,103_69,88.22479248046875,22.534347534179688,0.0,0.0,304.06341552734375,78.44938636144424,4245.94580078125,0.0,2232.684814453125,3.0015764236450195,170324.484375,2019
103,70,103_70,88.23452758789062,22.534347534179688,0.0,0.0,304.2768859863281,77.17388190334374,3033.916015625,3.876891851425171,3825.871337890625,2.5442066192626953,133768.9375,2019
103,71,103_71,88.2442626953125,22.534347534179688,0.0,0.0,303.009765625,83.51123551304615,810.3424682617188,14.351405143737793,3247.721435546875,1.7042303085327148,53388.29296875,2019
103,72,103_72,88.25399780273438,22.53436279296875,1.6418843269348145,355.4584714303216,304.4903869628906,74.088680804927,4619.06103515625,23.428550720214844,13575.9326171875,4.930486679077148,296603.1875,2019
103,73,103_73,88.26373291015625,22.53436279296875,1.6374850273132324,199.08029475266406,304.4560852050781,74.35843644599055,8225.2490234375,50.56843948364258,28114.921875,8.569883346557617,519441.0625,2019
